Rank,School,Name,Elo,DD Student
 1360,West Windsor Plainsboro South RR,Rai & Rangaraju,1492.865,N,
 1361,Stuyvesant HR,Harrington & Rajda,1492.858,N,
 1362,Olympian LG,Guevara & Loewy,1492.847,N,
 1363,Mountain Brook DP,Druxman & Portera,1492.844,N,
 1364,James Logan ML,Lukose & Mutti,1492.83,N,
 1365,Plano East AN,Akula & Nath,1492.819,N,
 1366,Milton XH,Huang & Xie,1492.791,N,
 1367,American Heritage Broward AK,Alvarez & Kellogg,1492.748,N,
 1368,University PN,Nadiger & Paramanova,1492.744,N,
 1369,Westwo Wu & Travkin,Travkin & Wu,1492.699,N,
 1370,Grace Church CT,Chin & Tanjga,1492.692,N,
 1371,Golden State SS,Sharma & Surla,1492.664,N,
 1372,Westborough MH,Hegde & Mondal,1492.663,N,
 1373,Quarry Lane LN,Li & Nandan,1492.636,N,
 1374,CP DF,Deng & Fan,1492.635,N,
 1375,McLean WS,Studart & Wibowo,1492.633,N,
 1376,AE Gilbert & Wheeler,Gilbert & Wheeler,1492.629,N,
 1377,West Broward HO,Hernandez & Ortega,1492.629,N,
 1378,McLean SL,Liu & Sandhu,1492.625,N,
 1379,SA Bronx DO,Diallo & Owusu,1492.624,N,
 1380,Ballantyne Ridge BS,Biswas & Srivastava,1492.624,N,
 1381,Golden State WK,Kathireddy & Wei,1492.593,N,
 1382,Charlotte Latin NO,Narang & Ogbata,1492.584,N,
 1383,Murrah BP,Belvin & Powell,1492.58,N,
 1384,Seven Lakes Akbarzadeh & Balasubramanian,Akbarzadeh & Balasubramanian,1492.578,N,
 1385,Acclive ZH,Ho & Zheng,1492.551,N,
 1386,Frederick Douglass RC,Collins & Richardson,1492.543,N,
 1387,National Debate Club (NDC) AR,Arun & Ranjit,1492.533,N,
 1388,Potomac CL,Creed & Lin,1492.529,N,
 1389,Seattl Nilakantan & Pastakia,Nilakantan & Pastakia,1492.523,N,
 1390,West Windsor Plainsboro South WG,Gupta & Wang,1492.521,N,
 1391,VDA - Vancouver WZ,Wang & Zhong,1492.52,N,
 1392,Flintridge Prep RS,Raptis & Shivaram,1492.518,N,
 1393,Marvin Ridge BI,Belur & Iyer,1492.515,N,
 1394,JR Masterman OS,O'connell & Snyder,1492.514,N,
 1395,West Windsor Plainsboro South SG,Gupta & Srinivasan,1492.507,N,
 1396,Cuthbertson SV,Song & Vadde,1492.505,N,
 1397,Ernest W. Seaholm DM,Demski & McGrath,1492.503,N,
 1398,JPG GP,Grimley & Palmer,1492.502,N,
 1399,VDA - Vancouver SX,Shi & Xiang,1492.5,N,
 1400,Elkhorn South KS,Kantheti & Shenouda,1492.5,N,
 1401,Blake DZ,Du & Zhou,1492.493,N,
 1402,Columbus MD,Dara & Moshier,1492.487,N,
 1403,American Heritage Broward AL,Avula & Lecompte,1492.473,N,
 1404,AJ MM,Ma & Marri,1492.471,N,
 1405,EarWar Bantin & riojas,Bantin & riojas,1492.445,N,
 1406,Holton Arms DT,Humphries-Do & Thompson,1492.441,N,
 1407,Millburn SX,Sinha & Xia,1492.441,N,
 1408,Ardrey Kell VB,Bethi & Vankayala,1492.42,N,
 1409,Mountain House GS,Ganji & Suresh,1492.419,N,
 1410,American SS,Sanghvi & Sathiyamoorthi,1492.415,N,
 1411,American Heritage Broward CM,Chemuru & Mian,1492.412,N,
 1412,Success Academy HSLA-MANHATTAN RA,Aniagyei & Rahim,1492.41,N,
 1413,Frederick Douglass CW,Cooper & White,1492.406,N,
 1414,Ivy Bridge PT,Prashanth & Tata,1492.403,N,
 1415,Northeast Atlantic Independent MD,Da & Mohan,1492.365,N,
 1416,HC Chick & Ball,Ball & Chick,1492.363,N,
 1417,BB NR,Nielsen & Raymond,1492.34,N,
 1418,Ivy MM,Mohan & Moran,1492.336,N,
 1419,Mountain House NU,Narang & Umar,1492.333,N,
 1420,Mount Carmel WR,Ramirez & Wigley,1492.333,N,
 1421,Westborough MS,Mondal & Sethi,1492.294,N,
 1422,Alta WH,Henderson & Welch,1492.285,N,
 1423,Western KM,Korn & Murphy,1492.28,N,
 1424,Zachary KS,Knight & Scott,1492.251,N,
 1425,Eden Prairie CB,Baroda & Challa,1492.235,N,
 1426,Brookfield East MJ,Jonnada & Moorching,1492.208,N,
 1427,Bronx Science BK,Birman & Koo,1492.184,N,
 1428,Bronx Science HF,Fang & Hamid,1492.154,N,
 1429,Cranbrook Anna Raheja & Alice Mei,Mei & Raheja,1492.135,N,
 1430,NSU CP,Chikara & Pearl,1492.085,N,
 1431,Strake Jesuit  SG,Gadin & Shatby,1492.024,N,
 1432,DuPont Manual HS    Youth Performing Arts AC,Agrawal & Chaudhary,1492.015,N,
 1433,Bronx Science ChWa,Cheng & Wang,1491.844,N,
 1434,Hamilton MM,Mali & Muccala,1491.823,N,
 1435,BASIS Independent McLean HT,Hiu & Tashkhanov,1491.806,N,
 1436,DuPont Manual HS    Youth Performing Arts LT,Lin & Thakur,1491.769,N,
 1437,West Windsor Plainsboro South WN,Nurullayeva & Waikul,1491.733,N,
 1438,American MP,Maram & Pathuri,1491.545,N,
 1439,Sharon YH,Hussain & Yarlagadda,1491.503,N,
 1440,Dougherty Valley KN,Kadiyala & Nanda,1491.436,N,
 1441,Plano East TP,Patel & Talo,1491.416,N,
 1442,Brookfield East MG,Girish & Manne,1491.385,N,
 1443,Alliance KC,Chintalapudi & Kishore,1491.374,N,
 1444,NAVI JC,Choi & Jin,1491.346,N,
 1445,SA Ozone Park US,Singh & Udom,1491.316,N,
 1446,Ridge JA,Arora & Janani,1491.242,N,
 1447,Foothill Independent KV,Kudaraya & Vobilisetti,1491.038,N,
 1448,Plano East TA,Arunkumar & Thai,1490.993,N,
 1449,CypWoo Cosio & Easey,Cosio & Easey,1490.915,N,
 1450,Durham TS,Schulz & Tsui,1490.897,N,
 1451,St Michael's PC,Castillo & Peña,1490.853,N,
 1452,North Atlanta CW,Conley & Woods,1490.819,N,
 1453,Plano East CR,Chaudhry & Rajendran,1490.75,N,
 1454,Bellev Avdeyev & Jatia,Avdeyev & Jatia,1490.665,N,
 1455,Taipei American YL,Lauk & Yang,1490.655,N,
 1456,Foothill Independent GM,Gaur & Mallem,1490.634,N,
 1457,Plano East BT,Baliarsingh & Tripathi,1490.634,N,
 1458,Golden State SZ,Shah & Zhou,1490.634,N,
 1459,CD Conrad & Zou,Conrad & Zou,1490.626,N,
 1460,Wake Prep DV,D'Aguilar-Tellado & Vandervlies,1490.54,N,
 1461,West Bloomfield DM,Donnelly & Morgan,1490.527,N,
 1462,Ransom Everglades PD,Pena & de,1490.447,N,
 1463,Trinity LY,Li & Yong,1490.444,N,
 1464,Potomac SS,Sahu & Srivastava,1490.441,N,
 1465,Lincoln-Sudbury KI,Immonen & Karmacharya,1490.352,N,
 1466,Overla Khan & Khan & Wang,Khan & Wang,1490.218,N,
 1467,Southern Lehigh MM,MacDonald & Markle,1490.112,N,
 1468,Oakwood Katherine Lee & Penelope Stern,Lee & Stern,1490.092,N,
 1469,Dougherty Valley SB,Baldawa & Syed,1490.034,N,
 1470,CR North AH,Acereda & Haroon,1490.015,N,
 1471,Resurrection Christian DN,Dudek & Nguyen,1489.928,N,
 1472,BASIS Scottsdale Nora Azizi & Manasa Nalla,Azizi & Nalla,1489.864,N,
 1473,Cary Acad BW,Bowles & Wang,1489.797,N,
 1474,Strake Jumalon & Davis,Davis & Jumalon,1489.733,N,
 1475,Unionville CF,Chen & Fan,1489.685,N,
 1476,Potomac LB,Bharatia & Lindhaus,1489.627,N,
 1477,Arlington PB,Burke & Potere,1489.589,N,
 1478,Milpitas KC,Chan & Kaluvakota,1489.583,N,
 1479,Ravenwood VS,Sankar & Volety,1489.472,N,
 1480,Stratford WW,Wang & Wu,1489.464,N,
 1481,Byram Hills OR,Ouyang-Christiansen & Read,1489.37,N,
 1482,Nueva CH,Chen & Hui,1489.291,N,
 1483,EA TS,Sivasenthil & Thaduru,1489.087,N,
 1484,Horace Mann PoSu,Porres & Sun,1489.08,N,
 1485,Palm Harbor PG,Gupta & Popuri,1489.079,N,
 1486,Strake Jesuit  SS,Sadare & Saini,1489.078,N,
 1487,Brooklyn Technical HA,Ademi & Hetnarine,1488.988,N,
 1488,MSTW Independent SB,Budamakayala & Shah,1488.971,N,
 1489,Central LL,Lian & Liang,1488.969,N,
 1490,CR North DP,DiCicco & Patel,1488.901,N,
 1491,Germantown Friends CH,Chen & Ho,1488.888,N,
 1492,JR Masterman SD,Dhiamandi & Santoro,1488.822,N,
 1493,Acclive YX,Xu & Yu,1488.821,N,
 1494,Hunter PH,Hurwitz & Pravda,1488.803,N,
 1495,Bronx Science KS,Kanon & Shova,1488.8,N,
 1496,Mountain Brook CD,Chapman & Doobrow,1488.793,N,
 1497,Taipei American ML,Lu & Ma,1488.791,N,
 1498,Central CL,Chen & Liang,1488.787,N,
 1499,Gulf Breeze JT,Jacobs & Tillery,1488.769,N,
 1500,DK ZR,Ryu & Zhou,1488.682,N,
 1501,Everglades FM,Fernandez & Medina,1488.675,N,
 1502,Wissahickon DC,Cesarone & Doll-Young,1488.671,N,
 1503,Trinity Prep PM,Membreno & Paul,1488.665,N,
 1504,Monta Vista GS,Gupta & Shenoy,1488.637,N,
 1505,Fish War Independent HR,Heifetz & Ramkumar,1488.586,N,
 1506,Potomac PA,Abraham & Phelps,1488.586,N,
 1507,Unionville CR,Childs & Rayos,1488.579,N,
 1508,Denver East BB,Burchill & Burrell,1488.476,N,
 1509,Blake ZF,Frenzel & Zhou,1488.468,N,
 1510,Ivy Bridge MK,Kalra & MacColl,1488.424,N,
 1511,Ivy IC,Chandra & Iyer,1488.407,N,
 1512,Strake Erickson & Vo,Erickson & Vo,1488.404,N,
 1513,Ardrey Kell SV,Saha & Venkatachalam,1488.371,N,
 1514,Potomac TW,Tsai & Wang,1488.273,N,
 1515,Wissahickon HM,He & Meng,1488.233,N,
 1516,Natick BY,Belev & Yu,1488.214,N,
 1517,Jasper XJ,Jiang & Xie,1488.126,N,
 1518,Potomac KC,Chen & Kumar,1488.077,N,
 1519,NAVI KH,Hu & Kim,1488.03,N,
 1520,Lynbrook XT,Tat & Xu,1488.006,N,
 1521,Potomac KA,Abraham & Kostrov,1487.912,N,
 1522,Ridge BN,Bonda & Narang,1487.912,N,
 1523,Dowling Catholic RK,Kirst & Raymond,1487.853,N,
 1524,Oakwood Samay Khosla & Nikolai Robin,Khosla & Robin,1487.796,N,
 1525,Mt.Carmel GM,Ganguly & Maretto,1487.794,N,
 1526,Harker AL,Agarwal & Lin,1487.745,N,
 1527,Valley Christian DL,Dharne & Lakhia,1487.722,N,
 1528,Bronx Science CS,Chen & Sooriyakumar,1487.714,N,
 1529,Vanguard Independent SS,Saxena & Senthilkumar,1487.699,N,
 1530,DuPont Manual HS    Youth Performing Arts KT,Kemp & Tangelloju,1487.687,N,
 1531,MSTW Independent GR,Gaur & Roy,1487.61,N,
 1532,Bronx Science NV,Nu & Veerubhotla,1487.607,N,
 1533,Horace Mann EK,Ergin & Krikorian,1487.577,N,
 1534,Midtown HH,Hadjinitchev & Hyken,1487.427,N,
 1535,Saratoga WP,Pradhan & Wang,1487.42,N,
 1536,LakTra Kovvuri & O'Shannessy,Kovvuri & O'Shannessy,1487.416,N,
 1537,Weston VD,Ding & Vance,1487.405,N,
 1538,VDA - Vancouver YZ,Yao & Zhang,1487.376,N,
 1539,Scarsdale DH,Dragovic & Hosman,1487.262,N,
 1540,West Windsor Plainsboro South TH,Harish & Telang,1487.137,N,
 1541,NS Independent WK,Kapoor & Wang,1487.131,N,
 1542,Emerald HR,Haile & Ramalingam,1487.126,N,
 1543,Acton-Boxborough HV,Hegde & Vutukur,1487.108,N,
 1544,JR Masterman OS,O'connell & Solomon,1487.093,N,
 1545,Apex Friendship BB,Bavosa & Bowman,1487.081,N,
 1546,Able2Shine PW,Park & Wang,1487.076,N,
 1547,Bishop Moore Catholic DM,Drabik & Mahecha,1487.026,N,
 1548,Fort Collins CZ,Cumbers-Wenzel & Zuniga,1487.017,N,
 1549,Palo Alto WA,Aksoy & Wu,1487.013,N,
 1550,NAVI PH,Hwang & Park,1487.013,N,
 1551,Horace Mann ES,Ergin & Subramanian,1486.976,N,
 1552,Strake Jesuit  SJ,Jiang & Shatby,1486.937,N,
 1553,Bronx Science HZ,Hur & Zhou,1486.925,N,
 1554,Strake Pruneda Hernandez & Davis,Davis & Hernandez,1486.879,N,
 1555,Taipei American CC,Chao & Chen,1486.809,N,
 1556,Cupertino HL,Harish & Liu,1486.79,N,
 1557,Milton DJ,Dsilva & Jain,1486.742,N,
 1558,Apex Friendship BW,Boulanger & Wilkerson,1486.709,N,
 1559,Head-Royce LL,Le & Liu,1486.591,N,
 1560,SA Midtown West TR,Rabinovich & Teller,1486.526,N,
 1561,(Frisco) Lebanon Trail KN,Karnati & Nagpal,1486.477,N,
 1562,Keystone BS,Bell & Sana,1486.472,N,
 1563,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1486.446,N,
 1564,American RP,Pathuri & Raman,1486.414,N,
 1565,Palo Alto LM,Leins & Matsuzawa,1486.388,N,
 1566,Lexington MZ,Marri & Zhang,1486.301,N,
 1567,Quarry Lane BV,Bademi & Visal,1486.238,N,
 1568,Canyon Crest DK,Ding & Kong,1486.202,N,
 1569,Mira Mesa EB,Bishnu & Estipona,1486.199,N,
 1570,McLean KK,Kang & Kim,1486.172,N,
 1571,MSTW Independent GK,Gvozdenovic & Khanna,1486.154,N,
 1572,Cranbrook AmJo,Ambrose & Johnson,1486.047,N,
 1573,SA Midtown West OP,Omer & payan,1486.031,N,
 1574,Ransom Everglades TM,Moyle & Thurber,1485.992,N,
 1575,EE NS,Nelatoor & Saraswatula,1485.958,N,
 1576,Gulliver Prep Kirsten Hug & Joshua Navarro,Hug & Navarro,1485.952,N,
 1577,Lynbrook XX,Xiong & Xu,1485.881,N,
 1578,Strake Jesuit  BC,Brooks & Chaffin,1485.869,N,
 1579,Los Altos BM,Balan & Malhotra,1485.852,N,
 1580,Winston Churchill GT,Galbraith & Tovar,1485.842,N,
 1581,West Windsor Plainsboro South SK,Kalra & Sadana,1485.831,N,
 1582,Dougherty Valley ZN,Nunes & Zhang,1485.812,N,
 1583,Mountain Brook DW,Doobrow & Williams,1485.81,N,
 1584,Hopkinton MS,Mathur & Samaga,1485.791,N,
 1585,La Salle  JP,Jackson & Petrosyan,1485.769,N,
 1586,Windward LS,Litt & Shooshani,1485.752,N,
 1587,Seven Lakes KY,Kapoor & Yassir,1485.726,N,
 1588,Southlake Carroll HR,Hussain & Reddy,1485.717,N,
 1589,Great Neck North CC,Chen & Cohen,1485.666,N,
 1590,McDowell NR,Negron & Rastatter,1485.652,N,
 1591,Emerald KH,Haile & Khalifa,1485.627,N,
 1592,Mt.Carmel GS,Ganguly & Senthilkumar,1485.603,N,
 1593,Mission San Jose CM,Chatterjee & Manadhata,1485.547,N,
 1594,Ardrey Kell GD,Dommety & Ghorpade,1485.538,N,
 1595,Lake Travis HE,Ellis & Hobbs,1485.52,N,
 1596,MSTW Independent DP,Dedhia & Parikh,1485.519,N,
 1597,Northwood GR,Girish & Reddy,1485.485,N,
 1598,Harker DW,Ding & Wang,1485.46,N,
 1599,Honor PS,Park & Singh,1485.434,N,
 1600,Winston Churchill CL,Canter & Llanas,1485.43,N,
 1601,SA Hudson Yards LT,Lucero & Teller,1485.419,N,
 1602,DH PS,Pal & Shaik,1485.417,N,
 1603,Frist Institute CS,Chen & Srivastava,1485.391,N,
 1604,Mission San Jose RK,Kaushik & Ramkumar,1485.389,N,
 1605,James Bowie MV,Manders & Verghese,1485.386,N,
 1606,(Frisco) Lebanon Trail MD,Dani & Mahadevan,1485.371,N,
 1607,EpiHS Yared & Pavlik,Pavlik & Yared,1485.365,N,
 1608,Cambridge LZ,Lewis & Zhou,1485.361,N,
 1609,Pine View KL,Kakkad & Liu,1485.361,N,
 1610,DSST Cedar PS,Pursell & Stenberg,1485.35,N,
 1611,Dougherty Valley RC,Chatterjee & Ramanna,1485.338,N,
 1612,Southlake Carroll FM,Farooqi & Mugilan,1485.322,N,
 1613,Edgewood FM,Feagan & McVicker,1485.307,N,
 1614,Thomas Wootton Independent GG,Gao & Garg,1485.307,N,
 1615,Fairmont Prep WA,Ahmed & Wan,1485.304,N,
 1616,Arizona  AS,Al-Sulaihim & Sankar,1485.303,N,
 1617,DSST Cedar AL,Azzi & Ledesma,1485.302,N,
 1618,McLean ST,Sandhu & Thomas,1485.3,N,
 1619,BASIS Peoria Independent KC,Cho & Korpe,1485.297,N,
 1620,Loyola HK,Han & Kassabian,1485.296,N,
 1621,Bentonville West WP,Polavarapu & Wang,1485.291,N,
 1622,Lambert SL,Li & Sood,1485.29,N,
 1623,Ravenwood MF,Fedorov & Mehendale,1485.29,N,
 1624,ParCit ZD,DuBois & Ziegler,1485.263,N,
 1625,Lincoln East WP,Peterson & Williams,1485.238,N,
 1626,Desert Vista FZ,Hernandez & Zhu,1485.235,N,
 1627,Fairmont Prep LZ,Lu & Zraiqat,1485.228,N,
 1628,Windward GG,Goldberg & Guo,1485.202,N,
 1629,Northwood GK,Guddeti & Kamat,1485.178,N,
 1630,Bentonville West VP,Patterson & Vernetti,1485.156,N,
 1631,Arizona  KB,Bagga & Kim,1485.152,N,
 1632,West Windsor Plainsboro South RK,Kandukuri & Rai,1485.151,N,
 1633,NSU AR,Ali & Redondo,1485.133,N,
 1634,West Broward PD,Duggaraju & Paul,1485.131,N,
 1635,Saratoga SW,Shen & Wang,1485.109,N,
 1636,Memori Yao & Lu,Lu & Yao,1485.107,N,
 1637,Livingston GM,Govindsamy & Mei,1485.107,N,
 1638,Middle HR,Garcia & Roark,1485.052,N,
 1639,Golden State BZ,Brahmbhatt & Zhao,1485.046,N,
 1640,Northwood CJ,Chalasani & Jin,1485.034,N,
 1641,Hebron KM,Kim & Mehta,1485.032,N,
 1642,Miami Palmetto Senior DE,Diebold & Esperanza,1485.026,N,
 1643,Lynbrook TG,Gao & Tat,1485.025,N,
 1644,Horace Mann AT,Ayromloo & Tong,1485.01,N,
 1645,West Windsor Plainsboro South CD,Bedoya & Dharma,1485.009,N,
 1646,Titan Independent SS,She & Sun,1485.0,N,
 1647,Bellarmine  EJ,Ekanth & Jilani,1484.973,N,
 1648,Marvin Ridge MB,Bhaskar & Mehta,1484.963,N,
 1649,San Marino MJ,Jen & Malmstadt,1484.906,N,
 1650,SA Hudson Yards IK,Ibrahim & Kounga,1484.874,N,
 1651,St Augustine SM,Moultrie & Stanfill,1484.854,N,
 1652,Nueva AC,Arkin & Chen,1484.851,N,
 1653,Del Mar Torrey Independent HX,Hu & Xu,1484.848,N,
 1654,Quarry Lane GD,Dambe & Gandi,1484.803,N,
 1655,Saratoga SP,Pradhan & Sethuraman,1484.796,N,
 1656,Peddie DT,Dandona & Tung,1484.768,N,
 1657,Harker AL,Anandikar & Li,1484.768,N,
 1658,Ivy AK,Anand & Kotturi,1484.765,N,
 1659,Archbishop Mitty YV,Venkatraman & Yang,1484.763,N,
 1660,Windward SA,Adelson & Schorr,1484.733,N,
 1661,Harker WL,Li & Wu,1484.723,N,
 1662,Brooks Debate Institute JL,Joshi & Lai,1484.717,N,
 1663,Loyola TW,Turse & Wong,1484.714,N,
 1664,Northwood SK,Kher & Soni,1484.713,N,
 1665,Brother Rice DS,Dashnaw & Schalk,1484.707,N,
 1666,ModernBrain TW,Talos & Wu,1484.7,N,
 1667,Iowa City West AD,Abudagga & Dudeja,1484.697,N,
 1668,College Prep EL,Edmonds & Lin,1484.695,N,
 1669,Dulles PB,Biyani & Pati,1484.693,N,
 1670,Apex Friendship LB,Balasubramanian & Ly,1484.665,N,
 1671,Stockdale MT,Moe & Trang,1484.61,N,
 1672,Golden State LD,Damireddy & Li,1484.602,N,
 1673,Taft KW,Koneri & Wu,1484.559,N,
 1674,Liangyi Youth Leadership GY,Gu & Ye,1484.545,N,
 1675,Brooklyn Technical SB,Banner & Sauer,1484.539,N,
 1676,Horace Mann ES,Ergin & Scheinfeld,1484.529,N,
 1677,Taft WP,Perlin & Williams,1484.503,N,
 1678,Chapin ST,Spence & Trinh,1484.499,N,
 1679,Oakwoo KR,Kreilkamp & Robin,1484.497,N,
 1680,University HS Charter MA,Altman & Morales,1484.424,N,
 1681,Cupertino YL,Liang & Yao,1484.408,N,
 1682,Mission San Jose PD,Doan & Pan,1484.407,N,
 1683,La Salle  JM,Jackson & Ma,1484.392,N,
 1684,Pinecrest CP,Cuthrell & Pae,1484.372,N,
 1685,College Prep BP,Boykin & Pak,1484.365,N,
 1686,Vista Del Lago SS,Simon & Srivallaba,1484.35,N,
 1687,Westmoore TJ,Jones & Thompson,1484.349,N,
 1688,McLean CW,Conrad & Wang,1484.302,N,
 1689,Hawken HW,Hu & Williams,1484.295,N,
 1690,Granite Bay SS,Sandhu & Singh,1484.278,N,
 1691,Duck SN,Nemilikonda & Singh,1484.23,N,
 1692,Apex Friendship KV,Korzeniowski & Verma,1484.19,N,
 1693,Plano East PG,Gonchigar & Patel,1484.18,N,
 1694,Mountain Brook DN,Doobrow & Noel,1484.168,N,
 1695,Harker DB,Bao & Du,1484.084,N,
 1696,Thomas Jefferson HSST WT,Tian & Wang,1483.927,N,
 1697,Bellai Chen & Lavi,Chen & Lavi,1483.889,N,
 1698,Columbia Secondary COMPASS KM,Kairolda & Malia,1483.727,N,
 1699,Horace Mann AG,Au & Gupta,1483.566,N,
 1700,Skylin WY,Wu & Ying,1483.501,N,
 1701,Unionville CP,Childs & Patel,1483.327,N,
 1702,Round Rock ST,Siddhaiyan & Thakar,1483.324,N,
 1703,Bronx Science DH,Dominici & Hia,1483.081,N,
 1704,Pacific Blue Prep FW,Fan & Wang,1483.008,N,
 1705,Loyola KaCh,Chilukuri & Kassabian,1482.922,N,
 1706,Cary Acad MH,Hong & McSwain,1482.808,N,
 1707,Lambert DL,Du & Lin,1482.656,N,
 1708,EA KM,Kim & Misro,1482.647,N,
 1709,Northeast Atlantic Independent SO,Oliveira & Shraytah,1482.629,N,
 1710,Canyon Crest NG,Goel & Najafian,1482.594,N,
 1711,Westview IL,Indlamuri & Liu,1482.469,N,
 1712,Byram Hills WC,Chowallur & Weil,1482.409,N,
 1713,Stuyvesant SM,Massim & Silakov,1482.213,N,
 1714,Townsend Harris MM,Medage & Mendonca,1482.18,N,
 1715,Edgewood CM,Cox & McVicker,1482.134,N,
 1716,SevLak Mehta & Zhang,Mehta & Zhang,1482.072,N,
 1717,Thomas Jefferson HSST DK,Davison & Kao,1481.973,N,
 1718,Bergen GH,Gupta & Huh,1481.958,N,
 1719,Madison West GS,Gresch & Sydnor,1481.94,N,
 1720,Edina MM,Ma & Meredith,1481.929,N,
 1721,Hawken PH,Hamilton & Pishchik,1481.801,N,
 1722,James Bowie MS,Mirkin & Shreeve,1481.625,N,
 1723,Lambert AC,Agarwal & Chatterjee,1481.516,N,
 1724,Independent Hamilton MZ,Midhe & Zhao,1481.473,N,
 1725,CR North LJ,Jain & Luce,1481.435,N,
 1726,Palo Alto LL,Lee & Liao,1481.368,N,
 1727,West Windsor Plainsboro South TK,Kamath & Tripathi,1481.368,N,
 1728,Bellai Hurtado & Rahman,Hurtado & Rahman,1481.321,N,
 1729,Lake Mary PR,Piacenti & Robbins,1481.275,N,
 1730,Magnolia JH,Huynh & Julakanti,1481.266,N,
 1731,Carrollton LN,Long & Neill,1481.264,N,
 1732,Acton-Boxborough GT,Garg & Tang,1481.238,N,
 1733,Ivy Bridge PC,Choi & Park,1481.225,N,
 1734,Lexington MV,Mishchenko & Vadlamani,1481.188,N,
 1735,Berkeley Carroll HM,Hirsch & Moody,1481.163,N,
 1736,Central AP,Adjepong & Pirok,1481.125,N,
 1737,LC Padden & Noes,Noes & Padden,1481.099,N,
 1738,SA Bronx AB,Akowuah & Boamah,1480.946,N,
 1739,Cambridge Rindge and Latin LR,Liang & Rakoff-O'Neill,1480.79,N,
 1740,Eagan IV,Iyer & Victor,1480.738,N,
 1741,Germantown Friends QK,Kennedy & Quiroz,1480.644,N,
 1742,Eden Prairie NP,Narayanan & Pancholi,1480.603,N,
 1743,Vista Del Lago BS,Bondu & Shah,1480.585,N,
 1744,Loyola LC,Chan & Liu,1480.429,N,
 1745,Lake Travis KM,Klopp & Mir,1480.416,N,
 1746,West Windsor Plainsboro South TG,Gupta & Tripathi,1480.41,N,
 1747,Palo Alto YC,Chun & Yang,1480.385,N,
 1748,Park City KG,Gladson & Kuck,1480.344,N,
 1749,Flintridge Prep ZW,Wong & Zhang,1480.229,N,
 1750,Archbishop Mitty JK,Jena & Karuppusami,1480.204,N,
 1751,Portsmouth RC,Cummins & Rajavel,1480.202,N,
 1752,Weston KS,Kim & Szeto,1480.073,N,
 1753,Hamilton BM,Bhaskarpandit & Midhe,1479.941,N,
 1754,Strake Johnson & Johnson,Johnson & Johnson,1479.939,N,
 1755,New York State Independent SC,Chan & Sawhney,1479.77,N,
 1756,Mountain View LR,Liu & Rajput,1479.678,N,
 1757,Delbarton DW,Dufner & White,1479.61,N,
 1758,Quarry Lane GD,Dambe & Giri,1479.584,N,
 1759,Creekside RL,Lolla & Rajagopal,1479.184,N,
 1760,Ardrey Kell BM,Bheemineni & Maddi,1479.071,N,
 1761,Olympia WS,Senatus & Williams,1479.055,N,
 1762,Mountain Brook PW,Pringle & Williams,1479.034,N,
 1763,Foothill Independent BH,Bhogisetty & Hyun,1479.007,N,
 1764,Strake Jesuit  BM,Brooks & Moore,1478.97,N,
 1765,BASIS Peoria ChNa,Cho & Naik,1478.917,N,
 1766,Georgetown Prep VP,Pierson & Villegas,1478.785,N,
 1767,Horace Mann MP,Mandelli-Valla & Park,1478.719,N,
 1768,Mission San Jose PS,Parikh & Sharma,1478.682,N,
 1769,Menlo FY,Fan & Yuan,1478.632,N,
 1770,Germantown Friends AD,Alisa & Ding,1478.629,N,
 1771,Medina Senior CG,Campbell & Gallagher,1478.612,N,
 1772,University HS Charter BC,Blake & Carrillo,1478.51,N,
 1773,Palo Alto LW,Leung & Wong,1478.465,N,
 1774,Wake Prep BC,Bell & craven,1478.318,N,
 1775,Hamilton KZ,Kalmadi & Zhao,1478.279,N,
 1776,Nova LA,Asif & Lewis,1478.27,N,
 1777,Monte Vista IY,Indukuri & Yao,1478.174,N,
 1778,Lexington SW,Sawant & Wang,1478.162,N,
 1779,College Prep BZ,Boscardin & Zedlewski,1478.124,N,
 1780,Kinkaid CP,Chery & papadopoulos,1478.091,N,
 1781,Emerald RW,Ramalingam & Wankhede,1478.075,N,
 1782,Adlai E. Stevenson RM,Mehta & Raitani,1477.987,N,
 1783,Marvin Ridge GW,Gunderson & Wilson,1477.968,N,
 1784,Johnston BS,Bethanapalli & Shi,1477.941,N,
 1785,Mira Mesa WB,Brite & Wubbels,1477.921,N,
 1786,Lexington RB,Belkhodja & Ramnathan,1477.865,N,
 1787,Dougherty Valley DR,Dravid & Ramanna,1477.832,N,
 1788,Lodi BM,Butler & Mendez,1477.816,N,
 1789,San Marino KY,Kim & Yao,1477.803,N,
 1790,BASIS Phoenix EA,Anand & Erramilli,1477.786,N,
 1791,Cary Acad BM,Bolt & McSwain,1477.779,N,
 1792,Olympic Heights HK,Hodson & Knight,1477.77,N,
 1793,Park City MZ,McCarthy & Ziegler,1477.739,N,
 1794,Canyon Crest HY,Hudson & Yi,1477.72,N,
 1795,Vanguard Independent GS,Gondi & Sapkal,1477.704,N,
 1796,Mira Mesa PN,Nguyen & Phung,1477.698,N,
 1797,James Madison RK,Kamath & Reznikov,1477.622,N,
 1798,Cranbr NZ,Nguyen & Zhang,1477.622,N,
 1799,Joaquin Miller Independent QN,Nicholson & Qi,1477.588,N,
 1800,Los Altos BL,Balan & Lee,1477.57,N,
